day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
0,1,0,0,0,0,1500,119,7.93,119.0
0,1,1,0,0,0,1500,47,3.13,119.0
0,1,2,0,0,0,1500,192,12.8,47.0
0,1,3,0,0,0,1500,37,2.47,192.0
0,1,4,0,0,0,1500,137,9.13,37.0
0,1,5,0,0,0,1500,106,7.07,137.0
0,1,6,0,0,0,1500,789,52.6,106.0
0,1,7,0,0,0,1500,852,56.8,789.0
0,1,8,0,0,1,1500,1386,92.4,852.0
0,1,9,0,0,1,1500,1409,93.93,1386.0
0,1,10,0,0,0,1500,471,31.4,1409.0
0,1,11,0,0,0,1500,433,28.87,471.0
0,1,12,0,0,0,1500,636,42.4,433.0
0,1,13,0,0,0,1500,461,30.73,636.0
0,1,14,0,0,0,1500,594,39.6,461.0
0,1,15,0,0,0,1500,596,39.73,594.0
0,1,16,0,0,0,1500,504,33.6,596.0
0,1,17,0,0,1,1500,1418,94.53,504.0
0,1,18,0,0,1,1500,1531,102.07,1418.0
0,1,19,0,0,1,1500,1451,96.73,1531.0
0,1,20,0,0,0,1500,1099,73.27,1451.0
0,1,21,0,0,0,1500,372,24.8,1099.0
0,1,22,0,0,0,1500,503,33.53,372.0
0,1,23,0,0,0,1500,275,18.33,503.0
1,1,0,1,0,0,1500,30,2.0,275.0
1,1,1,1,0,0,1500,30,2.0,30.0
1,1,2,1,0,0,1500,30,2.0,30.0
1,1,3,1,0,0,1500,190,12.67,30.0
1,1,4,1,0,0,1500,91,6.07,190.0
1,1,5,1,0,0,1500,66,4.4,91.0
1,1,6,1,0,0,1500,762,50.8,66.0
1,1,7,1,0,0,1500,808,53.87,762.0
1,1,8,1,0,1,1500,1409,93.93,808.0
1,1,9,1,0,1,1500,1401,93.4,1409.0
1,1,10,1,0,0,1500,515,34.33,1401.0
1,1,11,1,0,0,1500,600,40.0,515.0
1,1,12,1,0,0,1500,616,41.07,600.0
1,1,13,1,0,0,1500,579,38.6,616.0
1,1,14,1,0,0,1500,514,34.27,579.0
1,1,15,1,0,0,1500,510,34.0,514.0
1,1,16,1,0,0,1500,457,30.47,510.0
1,1,17,1,0,1,1500,1538,102.53,457.0
1,1,18,1,0,1,1500,1639,109.27,1538.0
1,1,19,1,0,1,1500,1396,93.07,1639.0
1,1,20,1,0,0,1500,1101,73.4,1396.0
1,1,21,1,0,0,1500,325,21.67,1101.0
1,1,22,1,0,0,1500,477,31.8,325.0
1,1,23,1,0,0,1500,309,20.6,477.0
2,1,0,2,0,0,1500,72,4.8,309.0
2,1,1,2,0,0,1500,81,5.4,72.0
2,1,2,2,0,0,1500,151,10.07,81.0
2,1,3,2,0,0,1500,102,6.8,151.0
2,1,4,2,0,0,1500,30,2.0,102.0
2,1,5,2,0,0,1500,130,8.67,30.0
2,1,6,2,0,0,1500,887,59.13,130.0
2,1,7,2,0,0,1500,831,55.4,887.0
2,1,8,2,0,1,1500,1424,94.93,831.0
2,1,9,2,0,1,1500,1403,93.53,1424.0
2,1,10,2,0,0,1500,602,40.13,1403.0
2,1,11,2,0,0,1500,582,38.8,602.0
2,1,12,2,0,0,1500,634,42.27,582.0
2,1,13,2,0,0,1500,626,41.73,634.0
2,1,14,2,0,0,1500,518,34.53,626.0
2,1,15,2,0,0,1500,450,30.0,518.0
2,1,16,2,0,0,1500,552,36.8,450.0
